,Image,Label
2701,data\train\343.jpg,2
2702,data\train\3430.jpg,1
2703,data\train\3431.jpg,2
2704,data\train\3432.jpg,0
2705,data\train\3433.jpg,4
2706,data\train\3434.jpg,0
2707,data\train\3435.jpg,1
2708,data\train\3436.jpg,1
2709,data\train\3437.jpg,3
2710,data\train\3438.jpg,1
2711,data\train\3439.jpg,2
2712,data\train\344.jpg,3
2713,data\train\3440.jpg,4
2714,data\train\3441.jpg,0
2715,data\train\3442.jpg,2
2716,data\train\3443.jpg,3
2717,data\train\3444.jpg,3
2718,data\train\3445.jpg,3
2719,data\train\3446.jpg,3
2720,data\train\3447.jpg,3
2721,data\train\3448.jpg,2
2722,data\train\3449.jpg,4
2723,data\train\345.jpg,2
2724,data\train\3450.jpg,2
2725,data\train\3451.jpg,3
2726,data\train\3452.jpg,2
2727,data\train\3453.jpg,4
2728,data\train\3454.jpg,0
2729,data\train\3455.jpg,0
2730,data\train\3456.jpg,1
2731,data\train\3457.jpg,2
2732,data\train\3458.jpg,1
2733,data\train\3459.jpg,4
2734,data\train\346.jpg,2
2735,data\train\3460.jpg,0
2736,data\train\3461.jpg,1
2737,data\train\3462.jpg,3
2738,data\train\3463.jpg,2
2739,data\train\3464.jpg,1
2740,data\train\3465.jpg,0
2741,data\train\3466.jpg,2
2742,data\train\3467.jpg,3
2743,data\train\3468.jpg,4
2744,data\train\3469.jpg,1
2745,data\train\347.jpg,2
2746,data\train\3470.jpg,4
2747,data\train\3471.jpg,1
2748,data\train\3472.jpg,3
2749,data\train\3473.jpg,4
2750,data\train\3474.jpg,4
2751,data\train\3475.jpg,1
2752,data\train\3476.jpg,1
2753,data\train\3477.jpg,0
2754,data\train\3478.jpg,1
2755,data\train\3479.jpg,1
2756,data\train\348.jpg,4
2757,data\train\3480.jpg,4
2758,data\train\3481.jpg,3
2759,data\train\3482.jpg,1
2760,data\train\3483.jpg,3
2761,data\train\3484.jpg,0
2762,data\train\3485.jpg,1
2763,data\train\3486.jpg,4
2764,data\train\3487.jpg,1
2765,data\train\3488.jpg,1
2766,data\train\3489.jpg,4
2767,data\train\349.jpg,4
2768,data\train\3490.jpg,1
2769,data\train\3491.jpg,1
2770,data\train\3492.jpg,2
2771,data\train\3493.jpg,3
2772,data\train\3494.jpg,2
2773,data\train\3495.jpg,3
2774,data\train\3496.jpg,1
2775,data\train\3497.jpg,2
2776,data\train\3498.jpg,4
2777,data\train\3499.jpg,4
2778,data\train\35.jpg,3
2779,data\train\350.jpg,2
2780,data\train\3500.jpg,3
2781,data\train\3501.jpg,2
2782,data\train\3502.jpg,4
2783,data\train\3503.jpg,2
2784,data\train\3504.jpg,3
2785,data\train\3505.jpg,1
2786,data\train\3506.jpg,1
2787,data\train\3507.jpg,3
2788,data\train\3508.jpg,2
2789,data\train\3509.jpg,3
2790,data\train\351.jpg,4
2791,data\train\3510.jpg,0
2792,data\train\3511.jpg,4
2793,data\train\3512.jpg,1
2794,data\train\3513.jpg,3
2795,data\train\3514.jpg,2
2796,data\train\3515.jpg,2
2797,data\train\3516.jpg,4
2798,data\train\3517.jpg,1
2799,data\train\3518.jpg,0
2800,data\train\3519.jpg,2
2801,data\train\352.jpg,4
2802,data\train\3520.jpg,0
2803,data\train\3521.jpg,4
2804,data\train\3522.jpg,4
2805,data\train\3523.jpg,0
2806,data\train\3524.jpg,3
2807,data\train\3525.jpg,1
2808,data\train\3526.jpg,4
2809,data\train\3527.jpg,4
2810,data\train\3528.jpg,0
2811,data\train\3529.jpg,4
2812,data\train\353.jpg,2
2813,data\train\3530.jpg,2
2814,data\train\3531.jpg,0
2815,data\train\3532.jpg,0
2816,data\train\3533.jpg,1
2817,data\train\3534.jpg,4
2818,data\train\3535.jpg,0
2819,data\train\3536.jpg,2
2820,data\train\3537.jpg,3
2821,data\train\3538.jpg,0
2822,data\train\3539.jpg,1
2823,data\train\354.jpg,0
2824,data\train\3540.jpg,4
2825,data\train\3541.jpg,1
2826,data\train\3542.jpg,2
2827,data\train\3543.jpg,2
2828,data\train\3544.jpg,0
2829,data\train\3545.jpg,3
2830,data\train\3546.jpg,3
2831,data\train\3547.jpg,2
2832,data\train\3548.jpg,4
2833,data\train\3549.jpg,0
2834,data\train\355.jpg,1
2835,data\train\3550.jpg,4
2836,data\train\3551.jpg,1
2837,data\train\3552.jpg,3
2838,data\train\3553.jpg,1
2839,data\train\3554.jpg,1
2840,data\train\3555.jpg,2
2841,data\train\3556.jpg,2
2842,data\train\3557.jpg,3
2843,data\train\3558.jpg,1
2844,data\train\3559.jpg,0
2845,data\train\356.jpg,1
2846,data\train\3560.jpg,2
2847,data\train\3561.jpg,2
2848,data\train\3562.jpg,3
2849,data\train\3563.jpg,2
2850,data\train\3564.jpg,2
2851,data\train\3565.jpg,1
2852,data\train\3566.jpg,2
2853,data\train\3567.jpg,1
2854,data\train\3568.jpg,1
2855,data\train\3569.jpg,3
2856,data\train\357.jpg,1
2857,data\train\3570.jpg,0
2858,data\train\3571.jpg,1
2859,data\train\3572.jpg,0
2860,data\train\3573.jpg,0
2861,data\train\3574.jpg,3
2862,data\train\3575.jpg,3
2863,data\train\3576.jpg,4
2864,data\train\3577.jpg,3
2865,data\train\3578.jpg,1
2866,data\train\3579.jpg,4
2867,data\train\358.jpg,4
2868,data\train\3580.jpg,0
2869,data\train\3581.jpg,3
2870,data\train\3582.jpg,2
2871,data\train\3583.jpg,1
2872,data\train\3584.jpg,3
2873,data\train\3585.jpg,3
2874,data\train\3586.jpg,0
2875,data\train\3587.jpg,0
2876,data\train\3588.jpg,2
2877,data\train\3589.jpg,3
2878,data\train\359.jpg,2
2879,data\train\3590.jpg,1
2880,data\train\3591.jpg,0
2881,data\train\3592.jpg,1
2882,data\train\3593.jpg,1
2883,data\train\3594.jpg,4
2884,data\train\3595.jpg,4
2885,data\train\3596.jpg,3
2886,data\train\3597.jpg,0
2887,data\train\3598.jpg,0
2888,data\train\3599.jpg,0
2889,data\train\36.jpg,4
2890,data\train\360.jpg,0
2891,data\train\3600.jpg,3
2892,data\train\3601.jpg,0
2893,data\train\3602.jpg,1
2894,data\train\3603.jpg,4
2895,data\train\3604.jpg,1
2896,data\train\3605.jpg,4
2897,data\train\3606.jpg,4
2898,data\train\3607.jpg,1
2899,data\train\3608.jpg,1
2900,data\train\3609.jpg,0
2901,data\train\361.jpg,3
2902,data\train\3610.jpg,3
2903,data\train\3611.jpg,0
2904,data\train\3612.jpg,1
2905,data\train\3613.jpg,4
2906,data\train\3614.jpg,4
2907,data\train\3615.jpg,1
2908,data\train\3616.jpg,2
2909,data\train\3617.jpg,1
2910,data\train\3618.jpg,1
2911,data\train\3619.jpg,3
2912,data\train\362.jpg,4
2913,data\train\3620.jpg,1
2914,data\train\3621.jpg,1
2915,data\train\3622.jpg,4
2916,data\train\3623.jpg,1
2917,data\train\3624.jpg,1
2918,data\train\3625.jpg,2
2919,data\train\3626.jpg,0
2920,data\train\3627.jpg,0
2921,data\train\3628.jpg,4
2922,data\train\3629.jpg,2
2923,data\train\363.jpg,3
2924,data\train\3630.jpg,2
2925,data\train\3631.jpg,1
2926,data\train\3632.jpg,1
2927,data\train\3633.jpg,1
2928,data\train\3634.jpg,0
2929,data\train\3635.jpg,4
2930,data\train\3636.jpg,3
2931,data\train\3637.jpg,4
2932,data\train\3638.jpg,0
2933,data\train\3639.jpg,0
2934,data\train\364.jpg,4
2935,data\train\3640.jpg,2
2936,data\train\3641.jpg,0
2937,data\train\3642.jpg,4
2938,data\train\3643.jpg,0
2939,data\train\3644.jpg,1
2940,data\train\3645.jpg,3
2941,data\train\3646.jpg,4
2942,data\train\3647.jpg,0
2943,data\train\3648.jpg,3
2944,data\train\3649.jpg,0
2945,data\train\365.jpg,4
2946,data\train\3650.jpg,2
2947,data\train\3651.jpg,0
2948,data\train\3652.jpg,1
2949,data\train\3653.jpg,3
2950,data\train\3654.jpg,4
2951,data\train\3655.jpg,3
2952,data\train\3656.jpg,1
2953,data\train\3657.jpg,1
2954,data\train\3658.jpg,3
2955,data\train\3659.jpg,0
2956,data\train\366.jpg,1
2957,data\train\3660.jpg,4
2958,data\train\3661.jpg,4
2959,data\train\3662.jpg,0
2960,data\train\3663.jpg,3
2961,data\train\3664.jpg,2
2962,data\train\3665.jpg,3
2963,data\train\3666.jpg,1
2964,data\train\3667.jpg,1
2965,data\train\3668.jpg,3
2966,data\train\3669.jpg,2
2967,data\train\367.jpg,4
2968,data\train\3670.jpg,1
2969,data\train\3671.jpg,4
2970,data\train\3672.jpg,2
2971,data\train\3673.jpg,4
2972,data\train\3674.jpg,1
2973,data\train\3675.jpg,1
2974,data\train\3676.jpg,4
2975,data\train\3677.jpg,4
2976,data\train\3678.jpg,1
2977,data\train\3679.jpg,1
2978,data\train\368.jpg,3
2979,data\train\3680.jpg,3
2980,data\train\3681.jpg,3
2981,data\train\3682.jpg,0
2982,data\train\3683.jpg,0
2983,data\train\3684.jpg,3
2984,data\train\3685.jpg,1
2985,data\train\3686.jpg,4
2986,data\train\3687.jpg,1
2987,data\train\3688.jpg,0
2988,data\train\3689.jpg,1
2989,data\train\369.jpg,4
2990,data\train\3690.jpg,0
2991,data\train\3691.jpg,2
2992,data\train\3692.jpg,0
2993,data\train\3693.jpg,2
2994,data\train\3694.jpg,1
2995,data\train\3695.jpg,3
2996,data\train\3696.jpg,4
2997,data\train\3697.jpg,1
2998,data\train\3698.jpg,1
2999,data\train\3699.jpg,0
3000,data\train\37.jpg,1
3001,data\train\370.jpg,1
3002,data\train\3700.jpg,4
3003,data\train\3701.jpg,4
3004,data\train\3702.jpg,1
3005,data\train\3703.jpg,2
3006,data\train\3704.jpg,0
3007,data\train\3705.jpg,4
3008,data\train\3706.jpg,3
3009,data\train\3707.jpg,0
3010,data\train\3708.jpg,0
3011,data\train\3709.jpg,0
3012,data\train\371.jpg,4
3013,data\train\3710.jpg,4
3014,data\train\3711.jpg,0
3015,data\train\3712.jpg,1
3016,data\train\3713.jpg,1
3017,data\train\3714.jpg,2
3018,data\train\3715.jpg,3
3019,data\train\3716.jpg,4
3020,data\train\3717.jpg,3
3021,data\train\3718.jpg,1
3022,data\train\3719.jpg,2
3023,data\train\372.jpg,1
3024,data\train\3720.jpg,2
3025,data\train\3721.jpg,2
3026,data\train\3722.jpg,1
3027,data\train\3723.jpg,3
3028,data\train\3724.jpg,4
3029,data\train\3725.jpg,1
3030,data\train\3726.jpg,4
3031,data\train\3727.jpg,1
3032,data\train\3728.jpg,4
3033,data\train\3729.jpg,1
3034,data\train\373.jpg,4
3035,data\train\3730.jpg,1
3036,data\train\3731.jpg,3
3037,data\train\3732.jpg,3
3038,data\train\3733.jpg,4
3039,data\train\3734.jpg,3
3040,data\train\3735.jpg,4
3041,data\train\3736.jpg,4
3042,data\train\3737.jpg,3
3043,data\train\3738.jpg,2
3044,data\train\3739.jpg,3
3045,data\train\374.jpg,2
3046,data\train\3740.jpg,3
3047,data\train\3741.jpg,1
3048,data\train\3742.jpg,0
3049,data\train\3743.jpg,4
3050,data\train\3744.jpg,2
3051,data\train\3745.jpg,0
3052,data\train\3746.jpg,1
3053,data\train\3747.jpg,4
3054,data\train\3748.jpg,2
3055,data\train\3749.jpg,2
3056,data\train\375.jpg,2
3057,data\train\3750.jpg,4
3058,data\train\3751.jpg,4
3059,data\train\3752.jpg,2
3060,data\train\3753.jpg,2
3061,data\train\3754.jpg,2
3062,data\train\3755.jpg,0
3063,data\train\3756.jpg,3
3064,data\train\3757.jpg,0
3065,data\train\3758.jpg,1
3066,data\train\3759.jpg,4
3067,data\train\376.jpg,4
3068,data\train\3760.jpg,4
3069,data\train\3761.jpg,3
3070,data\train\3762.jpg,2
3071,data\train\3763.jpg,2
3072,data\train\3764.jpg,0
3073,data\train\3765.jpg,1
3074,data\train\3766.jpg,2
3075,data\train\3767.jpg,1
3076,data\train\3768.jpg,2
3077,data\train\3769.jpg,1
3078,data\train\377.jpg,2
3079,data\train\3770.jpg,2
3080,data\train\3771.jpg,4
3081,data\train\3772.jpg,0
3082,data\train\3773.jpg,2
3083,data\train\3774.jpg,1
3084,data\train\3775.jpg,3
3085,data\train\3776.jpg,1
3086,data\train\3777.jpg,3
3087,data\train\3778.jpg,1
3088,data\train\3779.jpg,1
3089,data\train\378.jpg,3
3090,data\train\3780.jpg,2
3091,data\train\3781.jpg,3
3092,data\train\3782.jpg,3
3093,data\train\3783.jpg,4
3094,data\train\3784.jpg,3
3095,data\train\3785.jpg,3
3096,data\train\3786.jpg,4
3097,data\train\3787.jpg,4
3098,data\train\3788.jpg,0
3099,data\train\3789.jpg,4
3100,data\train\379.jpg,0
3101,data\train\3790.jpg,2
3102,data\train\3791.jpg,4
3103,data\train\3792.jpg,2
3104,data\train\3793.jpg,4
3105,data\train\3794.jpg,1
3106,data\train\3795.jpg,3
3107,data\train\3796.jpg,0
3108,data\train\3797.jpg,4
3109,data\train\3798.jpg,1
3110,data\train\3799.jpg,1
3111,data\train\38.jpg,0
3112,data\train\380.jpg,0
3113,data\train\3800.jpg,0
3114,data\train\3801.jpg,1
3115,data\train\3802.jpg,3
3116,data\train\3803.jpg,0
3117,data\train\3804.jpg,3
3118,data\train\3805.jpg,1
3119,data\train\3806.jpg,0
3120,data\train\3807.jpg,1
3121,data\train\3808.jpg,3
3122,data\train\3809.jpg,1
3123,data\train\381.jpg,2
3124,data\train\3810.jpg,1
3125,data\train\3811.jpg,3
3126,data\train\3812.jpg,1
3127,data\train\3813.jpg,2
3128,data\train\3814.jpg,4
3129,data\train\3815.jpg,0
3130,data\train\3816.jpg,1
3131,data\train\3817.jpg,3
3132,data\train\3818.jpg,1
3133,data\train\3819.jpg,4
3134,data\train\382.jpg,1
3135,data\train\3820.jpg,4
3136,data\train\3821.jpg,3
3137,data\train\3822.jpg,2
3138,data\train\3823.jpg,3
3139,data\train\3824.jpg,1
3140,data\train\3825.jpg,0
3141,data\train\3826.jpg,2
3142,data\train\3827.jpg,4
3143,data\train\3828.jpg,0
3144,data\train\3829.jpg,3
3145,data\train\383.jpg,0
3146,data\train\3830.jpg,2
3147,data\train\3831.jpg,1
3148,data\train\3832.jpg,0
3149,data\train\3833.jpg,2
3150,data\train\3834.jpg,0
3151,data\train\3835.jpg,3
3152,data\train\3836.jpg,3
3153,data\train\3837.jpg,2
3154,data\train\3838.jpg,0
3155,data\train\3839.jpg,4
3156,data\train\384.jpg,3
3157,data\train\3840.jpg,3
3158,data\train\3841.jpg,1
3159,data\train\3842.jpg,3
3160,data\train\3843.jpg,4
3161,data\train\3844.jpg,2
3162,data\train\3845.jpg,4
3163,data\train\3846.jpg,1
3164,data\train\3847.jpg,4
3165,data\train\3848.jpg,2
3166,data\train\3849.jpg,1
3167,data\train\385.jpg,3
3168,data\train\3850.jpg,3
3169,data\train\3851.jpg,2
3170,data\train\3852.jpg,3
3171,data\train\3853.jpg,2
3172,data\train\3854.jpg,3
3173,data\train\3855.jpg,0
3174,data\train\3856.jpg,0
3175,data\train\3857.jpg,2
3176,data\train\3858.jpg,4
3177,data\train\3859.jpg,0
3178,data\train\386.jpg,2
3179,data\train\3860.jpg,4
3180,data\train\3861.jpg,1
3181,data\train\3862.jpg,3
3182,data\train\3863.jpg,1
3183,data\train\3864.jpg,3
3184,data\train\3865.jpg,3
3185,data\train\3866.jpg,0
3186,data\train\3867.jpg,0
3187,data\train\3868.jpg,2
3188,data\train\3869.jpg,1
3189,data\train\387.jpg,4
3190,data\train\3870.jpg,0
3191,data\train\3871.jpg,3
3192,data\train\3872.jpg,2
3193,data\train\3873.jpg,3
3194,data\train\3874.jpg,4
3195,data\train\3875.jpg,1
3196,data\train\3876.jpg,3
3197,data\train\3877.jpg,1
3198,data\train\3878.jpg,3
3199,data\train\3879.jpg,1
3200,data\train\388.jpg,4
3201,data\train\3880.jpg,0
3202,data\train\3881.jpg,1
3203,data\train\3882.jpg,0
3204,data\train\3883.jpg,2
3205,data\train\3884.jpg,3
3206,data\train\3885.jpg,2
3207,data\train\3886.jpg,1
3208,data\train\3887.jpg,3
3209,data\train\3888.jpg,3
3210,data\train\3889.jpg,4
3211,data\train\389.jpg,1
3212,data\train\3890.jpg,0
3213,data\train\3891.jpg,1
3214,data\train\3892.jpg,0
3215,data\train\3893.jpg,0
3216,data\train\3894.jpg,1
3217,data\train\3895.jpg,1
3218,data\train\3896.jpg,0
3219,data\train\3897.jpg,2
3220,data\train\3898.jpg,1
3221,data\train\3899.jpg,1
3222,data\train\39.jpg,1
3223,data\train\390.jpg,2
3224,data\train\3900.jpg,1
3225,data\train\3901.jpg,0
3226,data\train\3902.jpg,3
3227,data\train\3903.jpg,4
3228,data\train\3904.jpg,1
3229,data\train\3905.jpg,1
3230,data\train\3906.jpg,2
3231,data\train\3907.jpg,1
3232,data\train\3908.jpg,2
3233,data\train\3909.jpg,1
3234,data\train\391.jpg,1
3235,data\train\3910.jpg,2
3236,data\train\3911.jpg,3
3237,data\train\3912.jpg,0
3238,data\train\3913.jpg,2
3239,data\train\3914.jpg,0
3240,data\train\3915.jpg,3
3241,data\train\3916.jpg,2
3242,data\train\3917.jpg,3
3243,data\train\3918.jpg,3
3244,data\train\3919.jpg,3
3245,data\train\392.jpg,1
3246,data\train\3920.jpg,4
3247,data\train\3921.jpg,3
3248,data\train\3922.jpg,3
3249,data\train\3923.jpg,3
3250,data\train\3924.jpg,3
3251,data\train\3925.jpg,4
3252,data\train\3926.jpg,0
3253,data\train\3927.jpg,4
3254,data\train\3928.jpg,3
3255,data\train\3929.jpg,3
3256,data\train\393.jpg,1
3257,data\train\3930.jpg,4
3258,data\train\3931.jpg,4
3259,data\train\3932.jpg,2
3260,data\train\3933.jpg,1
3261,data\train\3934.jpg,0
3262,data\train\3935.jpg,3
3263,data\train\3936.jpg,4
3264,data\train\3937.jpg,4
3265,data\train\3938.jpg,0
3266,data\train\3939.jpg,2
3267,data\train\394.jpg,3
3268,data\train\3940.jpg,3
3269,data\train\3941.jpg,0
3270,data\train\3942.jpg,0
3271,data\train\3943.jpg,4
3272,data\train\3944.jpg,4
3273,data\train\3945.jpg,0
3274,data\train\3946.jpg,0
3275,data\train\3947.jpg,0
3276,data\train\3948.jpg,4
3277,data\train\3949.jpg,1
3278,data\train\395.jpg,0
3279,data\train\3950.jpg,3
3280,data\train\3951.jpg,4
3281,data\train\3952.jpg,3
3282,data\train\3953.jpg,0
3283,data\train\3954.jpg,3
3284,data\train\3955.jpg,1
3285,data\train\3956.jpg,0
3286,data\train\3957.jpg,1
3287,data\train\3958.jpg,2
3288,data\train\3959.jpg,0
3289,data\train\396.jpg,2
3290,data\train\3960.jpg,1
3291,data\train\3961.jpg,4
3292,data\train\3962.jpg,3
3293,data\train\3963.jpg,2
3294,data\train\3964.jpg,1
3295,data\train\3965.jpg,1
3296,data\train\3966.jpg,2
3297,data\train\3967.jpg,1
3298,data\train\3968.jpg,4
3299,data\train\3969.jpg,2
3300,data\train\397.jpg,2
3301,data\train\3970.jpg,1
3302,data\train\3971.jpg,1
3303,data\train\3972.jpg,3
3304,data\train\3973.jpg,1
3305,data\train\3974.jpg,3
3306,data\train\3975.jpg,4
3307,data\train\3976.jpg,0
3308,data\train\3977.jpg,4
3309,data\train\3978.jpg,3
3310,data\train\3979.jpg,1
3311,data\train\398.jpg,4
3312,data\train\3980.jpg,0
3313,data\train\3981.jpg,2
3314,data\train\3982.jpg,2
3315,data\train\3983.jpg,2
3316,data\train\3984.jpg,1
3317,data\train\3985.jpg,0
3318,data\train\3986.jpg,4
3319,data\train\3987.jpg,4
3320,data\train\3988.jpg,0
3321,data\train\3989.jpg,0
3322,data\train\399.jpg,0
3323,data\train\3990.jpg,2
3324,data\train\3991.jpg,2
3325,data\train\3992.jpg,2
3326,data\train\3993.jpg,4
3327,data\train\3994.jpg,4
3328,data\train\3995.jpg,3
3329,data\train\3996.jpg,3
3330,data\train\3997.jpg,0
3331,data\train\3998.jpg,1
3332,data\train\3999.jpg,1
3333,data\train\4.jpg,3
3334,data\train\40.jpg,4
3335,data\train\400.jpg,1
3336,data\train\4000.jpg,1
3337,data\train\4001.jpg,2
3338,data\train\4002.jpg,4
3339,data\train\4003.jpg,1
3340,data\train\4004.jpg,2
3341,data\train\4005.jpg,1
3342,data\train\4006.jpg,1
3343,data\train\4007.jpg,1
3344,data\train\4008.jpg,4
3345,data\train\4009.jpg,4
3346,data\train\401.jpg,1
3347,data\train\4010.jpg,1
3348,data\train\4011.jpg,3
3349,data\train\4012.jpg,2
3350,data\train\4013.jpg,0
3351,data\train\4014.jpg,4
3352,data\train\4015.jpg,3
3353,data\train\4016.jpg,0
3354,data\train\4017.jpg,0
3355,data\train\4018.jpg,2
3356,data\train\4019.jpg,1
3357,data\train\402.jpg,2
3358,data\train\4020.jpg,1
3359,data\train\4021.jpg,1
3360,data\train\4022.jpg,2
3361,data\train\4023.jpg,3
3362,data\train\4024.jpg,3
3363,data\train\4025.jpg,3
3364,data\train\4026.jpg,2
3365,data\train\4027.jpg,0
3366,data\train\4028.jpg,0
3367,data\train\4029.jpg,4
3368,data\train\403.jpg,0
3369,data\train\4030.jpg,4
3370,data\train\4031.jpg,1
3371,data\train\4032.jpg,4
3372,data\train\4033.jpg,1
3373,data\train\4034.jpg,3
3374,data\train\4035.jpg,2
3375,data\train\4036.jpg,0
3376,data\train\4037.jpg,4
3377,data\train\4038.jpg,4
3378,data\train\4039.jpg,4
3379,data\train\404.jpg,0
3380,data\train\4040.jpg,0
3381,data\train\4041.jpg,0
3382,data\train\4042.jpg,1
3383,data\train\4043.jpg,1
3384,data\train\4044.jpg,3
3385,data\train\4045.jpg,1
3386,data\train\4046.jpg,2
3387,data\train\4047.jpg,3
3388,data\train\4048.jpg,3
3389,data\train\4049.jpg,2
3390,data\train\405.jpg,4
3391,data\train\4050.jpg,3
3392,data\train\4051.jpg,4
3393,data\train\4052.jpg,2
3394,data\train\4053.jpg,1
3395,data\train\4054.jpg,2
3396,data\train\4055.jpg,0
3397,data\train\4056.jpg,3
3398,data\train\4057.jpg,1
3399,data\train\4058.jpg,1
3400,data\train\4059.jpg,1
3401,data\train\406.jpg,0
3402,data\train\4060.jpg,1
3403,data\train\4061.jpg,3
3404,data\train\4062.jpg,0
3405,data\train\4063.jpg,3
3406,data\train\4064.jpg,0
3407,data\train\4065.jpg,0
3408,data\train\4066.jpg,3
3409,data\train\4067.jpg,3
3410,data\train\4068.jpg,4
3411,data\train\4069.jpg,2
3412,data\train\407.jpg,4
3413,data\train\4070.jpg,3
3414,data\train\4071.jpg,2
3415,data\train\4072.jpg,1
3416,data\train\4073.jpg,2
3417,data\train\4074.jpg,1
3418,data\train\4075.jpg,0
3419,data\train\4076.jpg,2
3420,data\train\4077.jpg,3
3421,data\train\4078.jpg,3
3422,data\train\4079.jpg,1
3423,data\train\408.jpg,3
3424,data\train\4080.jpg,4
3425,data\train\4081.jpg,0
3426,data\train\4082.jpg,1
3427,data\train\4083.jpg,3
3428,data\train\4084.jpg,2
3429,data\train\4085.jpg,1
3430,data\train\4086.jpg,4
3431,data\train\4087.jpg,1
3432,data\train\4088.jpg,2
3433,data\train\4089.jpg,0
3434,data\train\409.jpg,3
3435,data\train\4090.jpg,4
3436,data\train\4091.jpg,0
3437,data\train\4092.jpg,2
3438,data\train\4093.jpg,0
3439,data\train\4094.jpg,4
3440,data\train\4095.jpg,0
3441,data\train\4096.jpg,2
3442,data\train\4097.jpg,1
3443,data\train\4098.jpg,0
3444,data\train\4099.jpg,2
3445,data\train\41.jpg,1
3446,data\train\410.jpg,1
3447,data\train\4100.jpg,4
3448,data\train\4101.jpg,3
3449,data\train\4102.jpg,0
3450,data\train\4103.jpg,4
3451,data\train\4104.jpg,2
3452,data\train\4105.jpg,3
3453,data\train\4106.jpg,0
3454,data\train\4107.jpg,2
3455,data\train\4108.jpg,3
3456,data\train\4109.jpg,1
3457,data\train\411.jpg,3
3458,data\train\4110.jpg,0
3459,data\train\4111.jpg,2
3460,data\train\4112.jpg,2
3461,data\train\4113.jpg,3
3462,data\train\4114.jpg,1
3463,data\train\4115.jpg,2
3464,data\train\4116.jpg,3
3465,data\train\4117.jpg,0
3466,data\train\4118.jpg,0
3467,data\train\4119.jpg,2
3468,data\train\412.jpg,0
3469,data\train\4120.jpg,4
3470,data\train\4121.jpg,2
3471,data\train\4122.jpg,0
3472,data\train\4123.jpg,3
3473,data\train\4124.jpg,1
3474,data\train\4125.jpg,2
3475,data\train\4126.jpg,1
3476,data\train\4127.jpg,1
3477,data\train\4128.jpg,4
3478,data\train\4129.jpg,2
3479,data\train\413.jpg,4
3480,data\train\4130.jpg,4
3481,data\train\4131.jpg,4
3482,data\train\4132.jpg,3
3483,data\train\4133.jpg,0
3484,data\train\4134.jpg,2
3485,data\train\4135.jpg,3
3486,data\train\4136.jpg,3
3487,data\train\4137.jpg,1
3488,data\train\4138.jpg,1
3489,data\train\4139.jpg,2
3490,data\train\414.jpg,3
3491,data\train\4140.jpg,1
3492,data\train\4141.jpg,0
3493,data\train\4142.jpg,1
3494,data\train\4143.jpg,0
3495,data\train\4144.jpg,3
3496,data\train\4145.jpg,3
3497,data\train\4146.jpg,2
3498,data\train\4147.jpg,2
3499,data\train\4148.jpg,3
3500,data\train\4149.jpg,0
3501,data\train\415.jpg,3
3502,data\train\4150.jpg,4
3503,data\train\4151.jpg,1
3504,data\train\4152.jpg,0
3505,data\train\4153.jpg,0
3506,data\train\4154.jpg,4
3507,data\train\4155.jpg,2
3508,data\train\4156.jpg,0
3509,data\train\4157.jpg,3
3510,data\train\4158.jpg,4
3511,data\train\4159.jpg,2
3512,data\train\416.jpg,2
3513,data\train\4160.jpg,3
3514,data\train\4161.jpg,4
3515,data\train\4162.jpg,1
3516,data\train\4163.jpg,0
3517,data\train\4164.jpg,0
3518,data\train\4165.jpg,2
3519,data\train\4166.jpg,4
3520,data\train\4167.jpg,0
3521,data\train\4168.jpg,2
3522,data\train\4169.jpg,1
3523,data\train\417.jpg,1
3524,data\train\4170.jpg,3
3525,data\train\4171.jpg,3
3526,data\train\4172.jpg,1
3527,data\train\4173.jpg,2
3528,data\train\4174.jpg,0
3529,data\train\4175.jpg,1
3530,data\train\4176.jpg,1
3531,data\train\4177.jpg,0
3532,data\train\4178.jpg,1
3533,data\train\4179.jpg,0
3534,data\train\418.jpg,4
3535,data\train\4180.jpg,1
3536,data\train\4181.jpg,0
3537,data\train\4182.jpg,4
3538,data\train\4183.jpg,2
3539,data\train\4184.jpg,0
3540,data\train\4185.jpg,1
3541,data\train\4186.jpg,2
3542,data\train\4187.jpg,4
3543,data\train\4188.jpg,2
3544,data\train\4189.jpg,1
3545,data\train\419.jpg,2
3546,data\train\4190.jpg,2
3547,data\train\4191.jpg,1
3548,data\train\4192.jpg,0
3549,data\train\4193.jpg,0
3550,data\train\4194.jpg,0
3551,data\train\4195.jpg,2
3552,data\train\4196.jpg,2
3553,data\train\4197.jpg,4
3554,data\train\4198.jpg,0
3555,data\train\4199.jpg,0
3556,data\train\42.jpg,4
3557,data\train\420.jpg,1
3558,data\train\4200.jpg,0
3559,data\train\4201.jpg,1
3560,data\train\4202.jpg,2
3561,data\train\4203.jpg,1
3562,data\train\4204.jpg,2
3563,data\train\4205.jpg,1
3564,data\train\4206.jpg,0
3565,data\train\4207.jpg,2
3566,data\train\4208.jpg,1
3567,data\train\4209.jpg,3
3568,data\train\421.jpg,0
3569,data\train\4210.jpg,1
3570,data\train\4211.jpg,3
3571,data\train\4212.jpg,1
3572,data\train\4213.jpg,1
3573,data\train\4214.jpg,2
3574,data\train\4215.jpg,3
3575,data\train\4216.jpg,2
3576,data\train\4217.jpg,3
3577,data\train\4218.jpg,1
3578,data\train\4219.jpg,4
3579,data\train\422.jpg,1
3580,data\train\4220.jpg,4
